[2026-07-21T16:08:20.879Z] GET file:///Users/jopajopish/Desktop/samoschet/gid/kak-stat-samozanyatym/index.html → 200 (6ms, 12829B)
[2026-07-21T16:08:20.895Z] GET https://fonts.googleapis.com/css2?family=PT+Serif:ital,wght@0,400;0,700;1,400&display=swap → pending (?ms, ?B)
[2026-07-21T16:08:21.094Z] GET file:///Users/jopajopish/Desktop/samoschet/nalog/50000/index.html → 200 (2ms, 10718B)
[2026-07-21T16:08:21.101Z] GET https://fonts.googleapis.com/css2?family=PT+Serif:ital,wght@0,400;0,700;1,400&display=swap → pending (?ms, ?B)
[2026-07-21T16:08:21.287Z] GET file:///Users/jopajopish/Desktop/samoschet/npd/repetitor/index.html → 200 (1ms, 10800B)
[2026-07-21T16:08:21.291Z] GET https://fonts.googleapis.com/css2?family=PT+Serif:ital,wght@0,400;0,700;1,400&display=swap → pending (?ms, ?B)
[2026-07-21T16:08:21.496Z] GET file:///Users/jopajopish/Desktop/samoschet/gid/index.html → 200 (1ms, 7643B)
[2026-07-21T16:08:21.500Z] GET https://fonts.googleapis.com/css2?family=PT+Serif:ital,wght@0,400;0,700;1,400&display=swap → pending (?ms, ?B)
[2026-07-21T16:08:22.023Z] GET https://fonts.gstatic.com/s/ptserif/v19/EJRSQgYoZZY2vCFuvAnt66qWVyvVp8NAyIw.woff2 → pending (?ms, ?B)
[2026-07-21T16:08:22.023Z] GET https://fonts.gstatic.com/s/ptserif/v19/EJRSQgYoZZY2vCFuvAnt66qSVyvVp8NA.woff2 → pending (?ms, ?B)
[2026-07-21T16:22:11.261Z] GET file:///Users/jopajopish/Desktop/samoschet/mozhno-li/index.html → 200 (35ms, 8868B)
[2026-07-21T16:22:11.398Z] GET https://fonts.googleapis.com/css2?family=PT+Serif:ital,wght@0,400;0,700;1,400&display=swap → 200 (19ms, -698B)
[2026-07-21T16:22:11.438Z] GET https://fonts.gstatic.com/s/ptserif/v19/EJRSQgYoZZY2vCFuvAnt66qWVyvVp8NAyIw.woff2 → 200 (32ms, -814B)
